i,Enlace,Titulo,Cuerpo,Fecha
0,https://es.cointelegraph.com/news/panama-hosted-update-discussions-and-use-cases-on-bitcoin-blockchain-and-cryptocurrencies,"Panamá fue sede de actualización, discusiones y casos de uso sobre Bitcoin, Blockchain y criptomonedas","Panamá fue sede de actualización, discusiones y casos de uso sobre Bitcoin, Blockchain y criptomonedas
Blockchain Summit Latam: Se generaron más de 250 reuniones de negocios entre empresas y participantes
194 Vistas totales
39 Número total de compartidos
Noticias
Panamá tuvo relevancia internacional, siendo la sede durante tres días del Blockchain Summit LatAm 2022, uno de los eventos latinoamericanos con participación de expertos y adeptos del mercado cripto, bitcoin y casos de uso de blockchain.
Participaron del evento más de 1,200 personas de 15 distintas nacionalidades, 130 expositores y 40 empresas e instituciones, logrando -según los organizadores- una inyección económica superior a los 600,000 dólares y generando más de 250 reuniones de negocios entre empresas y participantes.
En conversación con Cointelegraph en Español, Cristóbal Pereira, organizador del evento, señaló: “Quedó demostrado el potencial de Panamá como un mercado atractivo para inversionistas y adeptos de las criptomonedas, ya sea por su robusto centro financiero y su gran conexión logística y por ser un país que los últimos meses ha demostrado mucho interés por la adopción de nuevas tecnologías y la intención de una regulación.
Luego agregó: “Consideramos que en un futuro cercano el país puede ser un centro tecnológico donde las compañías asociadas a blockchain y criptoactivos podrían exportar sus servicios internacionalmente”.
El evento contó con conferencias y paneles de discusión sobre bitcoin y criptomonedas y la necesidad de que los usuarios tomen decisiones bien informados, luego de investigar y educarse sobre el tema para lograr una acertada inversión y evitar estafas.
También se dieron a conocer casos de usos del sistema blockchain y cómo este ha ayudado al crecimiento industrial en la región, como el caso cadena de distribución en la industria cafetera en Colombia o el seguimiento a las entregas de materia prima en la industria vinícola en Argentina, y cómo las criptomonedas ofrecen nuevas oportunidades a las personas.
Como una de las principales conclusiones del evento se puede destacar la necesidad de una legislación que establezca reglas claras para el ecosistema de las criptomonedas, según lo indicaron Mónica Taher, directora de asuntos tecnológicos y económicos del Gobierno de El Salvador; y la senadora mexicana Indira Kempis, entre otros.
Por otra parte, Rodrigo Icaza, director ejecutivo de la Cámara de Comercio Digital y blockchain de Panamá, expresó: “Para Panamá queda un enorme reto, los miembros del ecosistema local deben ser entes activos en educación y capacitación con la finalidad desarrollar  competencias profesionales para generar mano de obra calificada, proyectos de innovación e inversión, así como la exportación de servicios con base en estas tecnologías, causando un impacto positivo en nuestro PIB y en nuestra balanza comercial”.
Durante el evento también quedó evidenciado que ya no hay barreras geográficas, ni límites para el arte digital. Se presentó la Expo NTF, una exhibición que reunió una muestra de treinta artistas digitales de once países que presentaron sus obras a los asistentes.
Te puede interesar:
",12.07.2022
1,https://es.cointelegraph.com/news/global-gpu-price-drops-to-compensate-for-falling-bitcoin-mining-revenue,La baja en el precio global de las GPU compensa la caída de los ingresos por la minería de Bitcoin,"Arijit Sarkar
09 Jul 2022
La baja en el precio global de las GPU compensa la caída de los ingresos por la minería de Bitcoin
La caída meteórica de los precios de las GPU abrió una ventana de oportunidad para que los pequeños mineros se hicieran con un equipo de minería más potente y eficiente
388 Vistas totales
1 Número total de compartidos
Noticias
Como resultado directo de la caída de los precios de Bitcoin ( BTC ), los ingresos totales obtenidos por los mineros en las comisiones de transacción y las recompensas de minería cayeron a sus mínimos de un año en casi 15 millones de dólares el 4 de julio. Sin embargo, una caída simultánea en los precios de las tarjetas gráficas o GPU está preparada para ayudar a los mineros a compensar sus costes operativos en medio de un mercado bajista.
La carrera por los semiconductores: ¿Los mineros de criptomonedas se llevan la parte del león?
Los ingresos por la minería de Bitcoin cayeron un 79.6% en un periodo de 9 meses, desde que alcanzaron un máximo histórico de 74.4 millones de dólares el 25 de octubre de 2021. Además, la escasez mundial de chips y la pandemia por coronavirus dispararon los precios de la parte más importante de un equipo de minería, la unidad de procesamiento gráfico (GPU), lo que afectó aún más a los resultados de los mineros.
Ingresos por la minería de Bitcoin en el último año. Fuente: Blockchain.com
Con la reanudación de las operaciones de los fabricantes de tarjetas en todo el mundo, los precios de las GPU han experimentado un descenso masivo y algunas tarjetas se venden por debajo del precio de venta al público. Solo en mayo, los precios de las GPU cayeron más de un 15% en promedio, ya que la oferta superó la demanda del mercado. Además, la reciente afluencia de GPU ha obligado a los vendedores de los mercados secundarios a bajar los exorbitantes precios de los equipos de minería usados.
Minería, contratos inteligentes y finanzas descentralizadas
Evolución del precio de las GPU en el último año. Fuente: TechSpot
Cointelegraph informó anteriormente que varios mineros públicos de Bitcoin están bien posicionados para sobrevivir al prolongado mercado bajista, ya que los bajos ingresos siguen sosteniendo los costes operativos de las instalaciones mineras. Como se muestra a continuación, Argo, CleanSpark, Stronghold, Marathon y Roit son algunos de los mineros con una relación estable entre ingresos mineros y costes operativos, una buena indicación de buena salud.
Intel presenta el chip Bonanza Mine de segunda generación para la minería eficiente de Bitcoin
Flujo de caja operativo mensual frente a los ingresos por minería. Fuente: Arcane Crypto
Además, la caída meteórica de los precios de las GPU ha abierto una pequeña ventana de oportunidad para que los pequeños mineros se hagan con un equipo de minería más potente y eficiente. Junto con la reducción de los requisitos de la tasa de hash de 203.6 exa hashes por segundo, los mineros ahora requieren una menor potencia de cálculo para minar con éxito un bloque en la blockchain de Bitcoin.
Relacionado: Marathon Digital sigue minando a pesar de la caída del precio de BTC
A pesar de la evidente caída de los ingresos de la minería, Marathon Digital Holdings reveló seguir realizando stacking de BTC a través de la minería mientras está ""bastante bien aislado y bien posicionado"".
En declaraciones a Cointelegraph, Charlie Schumacher, vicepresidente de comunicaciones corporativas de Marathon Digital, compartió sus ideas sobre sus operaciones generales:
""Como referencia, en el primer trimestre de 2022, nuestro coste para producir un Bitcoin fue de aproximadamente 6,200 dólares. También tenemos precios fijos para la energía, por lo que no estamos sujetos a los cambios en los mercados energéticos"".
Aclaración: La información y/u opiniones emitidas en este artículo no representan necesariamente los puntos de vista o la línea editorial de Cointelegraph. La información aquí expuesta no debe ser tomada como consejo financiero o recomendación de inversión. Toda inversión y movimiento comercial implican riesgos y es responsabilidad de cada persona hacer su debida investigación antes de tomar una decisión de inversión.
Sigue leyendo:
",10.07.2022
2,https://es.cointelegraph.com/news/bitcoin-mining-stocks-rebound-sharply-despite-a-70-drop-in-btc-miners-revenue,Las acciones mineras de Bitcoin se recuperan con fuerza a pesar de una caída del 70% en los ingresos de los mineros,"Yashu Gola
06 Jul 2022
Las acciones mineras de Bitcoin se recuperan con fuerza a pesar de una caída del 70% en los ingresos de los mineros
El repunte de las principales acciones mineras de Bitcoin podría atrapar a los alcistas, ya que el sentimiento del precio de BTC sigue siendo sombrío.
187 Vistas totales
1 Número total de compartidos
Análisis de Mercado
Las empresas mineras de Bitcoin ( BTC ) han sufrido en 2022 debido al mercado bajista de las criptomonedas. No obstante, sus acciones experimentaron colectivamente un fuerte rebote el 6 de julio, lo que hace esperar que los inversores hayan empezado a comprar las caídas.
Uno de los ganadores intradía fue Bitfarms (TSE: BITF), que subió más del 24% para cerrar a USD 1.29.
Asimismo, Marathon Digital Asset Holdings (NASDAQ: MARA), Core Scientific (NASDAQ: CORZ) y Cathedra Bitcoin (CVE: CBIT) subieron más o menos un 12.5%, un 16.22% y un 15%, respectivamente.
Gráfico de precios diarios de MARA, CORZ, BITF y CBIT. Fuente: TradingView
Los ingresos de los mineros de Bitcoin cayeron un 70% desde el pico
Los repuntes vienen como un respiro en lo que ha sido un mal año para las acciones mineras. Una caída de casi el 60% en lo que va del año en el precio de BTC y un aumento en la "" dificultad de minería "" han reducido los ingresos diarios de los mineros en más del 70% desde su pico de noviembre de 2021 de USD 62 millones.
Ingresos mineros diarios de Bitcoin versus dificultad. Fuente: CoinMetrics/Arcane Research
El resultado es malo para todas las acciones mineras, incluidas las mencionadas anteriormente. Por ejemplo, el BITF todavía está un 86% por debajo de su pico en el comercio previo a la comercialización el 6 de julio, a pesar de un repunte del 24% en la sesión anterior.
De manera similar, MARA, CORZ y CBIT se han estado cotizando entre un 80% y un 93% por debajo de sus máximos históricos en noviembre de 2021, lo que muestra una caída mucho más profunda que Bitcoin, cuyo precio ha caído un 67% en el mismo período de tiempo.
Acciones mineras vs. par BTC/USD (azul) gráfico diario de precios. Fuente: TradingView
¿""Cobertura bajistas"" hasta trampas alcistas?
Sin embargo, las acciones mineras de Bitcoin corren el riesgo de caer aún más, dado un mercado bajista potencialmente prolongado liderado por riesgos macro.
Por lo tanto, el fuerte repunte observado en las acciones mineras de Bitcoin podría deberse a la ""cobertura corta"" o a los inversores que compran la caída, según Balmy Investor, un analista seudónimo.
#Bitcoin mining stocks bounced strong today, with very little change in #BTC price. Likely some short covering, and some investors moving in to buy oversold levels.
Quick June observations. Working on Q2 report with @hashrateindex . ☘️
Las acciones mineras de #Bitcoin rebotaron con fuerza hoy, con muy pocos cambios en el precio de #BTC. Es probable que alguna cobertura corta y algunos inversores se muevan para comprar niveles de sobreventa.
Observaciones rápidas de junio. Trabajando en el informe Q2 con @hashrateindex.
La cobertura de las posiciones cortas implica volver a comprar el activo subyacente prestado para cerrar una posición corta con beneficios o pérdidas. Esto suele dar lugar a frecuentes movimientos de rebote, especialmente durante un mercado bajista, en el que los alcistas corren el riesgo de quedar atrapados.
Por ejemplo, el gráfico de la acción de MARA que aparece a continuación muestra varios casos de subidas de corta duración durante un ciclo general bajista.
Gráfico diario de precios del par MARA/USD. Fuente: TradingView
Mientras tanto, los rebotes de "" sobreventa "" generalmente se activan cuando el índice de fuerza relativa (RSI) de un activo cae por debajo de 30, lo que muchos analistas técnicos tradicionales consideran una señal de compra.
Las lecturas de RSI de Marathon Digital Asset Holdings, Core Scientific, Cathedra Bitcoin y Bitfarms estaban por debajo de 30 a partir del 6 de julio.
Los puntos de vista y opiniones expresados aquí son únicamente del autor y no reflejan necesariamente los puntos de vista de Cointelegraph.com. Cada movimiento de inversión y comercio implica un riesgo, debes realizar tu propia investigación al tomar una decisión.
Las inversiones en criptoactivos no están reguladas. Es posible que no sean apropiados para inversores minoristas y que se pierda el monto total invertido. Los servicios o productos ofrecidos no están dirigidos ni son accesibles a inversores en España.
",06.07.2022
3,https://es.cointelegraph.com/news/bitcoin-price-drops-3-to-ten-day-lows-as-ethereum-inches-close-to-1k,"El precio de bitcoin cae un 3% a mínimos de diez días mientras Ether se acerca a los USD 1,000","William Suberg
30 Jun 2022
El precio de bitcoin cae un 3% a mínimos de diez días mientras Ether se acerca a los USD 1,000
El criptomercado sufre en medio de eventos regulatorios desafiantes tanto en los Estados Unidos como en Europa.
1643 Vistas totales
19 Número total de compartidos
Actualización de mercado
El precio de bitcoin ( BTC ) perdió un 3% en una hora y el de Ether ( ETH ) se acercó a los USD 1,000 el 30 de junio, ya que el pesimismo tomó el control de los mercados de criptomonedas.
Gráfico de velas de 1 hora del par BTC/USD (Bitstamp). Fuente: TradingView
Los traders observan un ""barrido de mínimos"" para BTC
Los datos de Cointelegraph Markets Pro y TradingView mostraron que el par BTC/USD alcanzó los USD 19,224 en Bitstamp durante las operaciones asiáticas, su mínimo desde el 19 de junio.
La falta de impulso en las subidas, combinada con la imposibilidad de recuperar el soporte crítico de la media móvil de 200 semanas, preparó el terreno para una nueva debilidad de bitcoin. La mayor criptomoneda se sumergió así en la zona de soporte definida un día antes por el colaborador de Cointelegraph Michaël van de Poppe.
Mientras tanto, los traders jugaron con la idea de un rebote de alivio hacia los USD 20,000.
I expect more range trading within this prices as breakouts and breakdowns take longer to happen and prices are getting pretty extended from their averages. #BTC using this hourly 50MA for short term retraces of this downtrend, so I'd expect a reversion pretty soon to that mean. pic.twitter.com/ImYg5udA5I
— pedma (@pedma7) June 30, 2022
Espero más operaciones de rango dentro de estos precios, ya que las alzas y caídas tardan más en ocurrir y los precios se están extendiendo bastante de sus promedios. BTC está usando esta 50MA horaria para los retrocesos a corto plazo de esta tendencia a la baja, por lo que esperaría muy pronto una reversión a esa media.
""Estamos buscando un barrido de los mínimos y un retroceso antes de considerar la posibilidad de ponernos en largo porque esta es una tendencia bajista muy fuerte y primero queremos ver algo de fuerza"", dijo la plataforma de trading Cryptop a sus seguidores de Twitter en parte de una nueva actualización.
¿Cómo afrontar un mercado bajista?
La noticia de que la Comisión del Mercado de Valores de Estados Unidos (SEC) había rechazado una solicitud de Grayscale para convertir su instrumento de inversión en Bitcoin, el Grayscale Bitcoin Investment Trust (GBTC), en un fondo cotizado en exchange ( ETF ) no ayudó al sentimiento.
La presión reguladora también vino de la Unión Europea, que votó a favor de aumentar las restricciones a los movimientos de criptomonedas en el bloque.
""El acuerdo amplía la llamada 'regla de viaje', ya existente en las finanzas tradicionales, para cubrir las transferencias en criptoactivos. Esta regla requiere que la información sobre el origen del activo y su beneficiario viaje con la transacción y se almacene en ambos lados de la transferencia"", explica un comunicado de prensa sobre la medida.
“Los proveedores de servicios de criptoactivos (CASP) estarán obligados a proporcionar esta información a las autoridades competentes si se lleva a cabo una investigación sobre el lavado de dinero y la financiación del terrorismo.”
El indicador de sentimiento del Índice de Miedo y Avaricia de las Criptomonedas se situaba en 11/100, es decir, ""miedo extremo"", en el momento de escribir este artículo.
Índice de Miedo y Avaricia de las Criptomonedas (captura de pantalla). Fuente: Alternative.me
UNUS SED LEO sube mientras los largos de Bitfinex se enfrían
Como era de esperar, las altcoins continuaron con el estado de ánimo deprimido del día, y el par ETH/USD se dirigió al soporte de USD 1,000 por primera vez en diez días.
Último minuto: Grayscale toma medidas legales tras el rechazo de su ETF al contado de Bitcoin
Gráfico de velas de 1 día del par ETH/USD (Bitstamp). Fuente: TradingView
Solo el token UNUS SED LEO ( LEO ) del gran exchange Bitfinex siguió resistiendo a la tendencia de forma llamativa, ganando un 3.5% en el día y ampliando la rentabilidad mensual por encima del 20%.
La plataforma había sido noticia anteriormente por el crecimiento exponencial de sus posiciones largas en BTC/USD, que se estabilizaron en la segunda mitad de junio.
Gráfico de velas de 1 día de las posiciones largas en BTC/USD (Bitfinex). Fuente: TradingView
Los puntos de vista y las opiniones expresadas aquí son únicamente las del autor y no reflejan necesariamente las opiniones de Cointelegraph.com. Cada inversión y movimiento de comercio implica un riesgo, por lo que usted debe llevar a cabo su propia investigación al tomar una decisión.
Sigue leyendo:
",30.06.2022
4,https://es.cointelegraph.com/news/bitcoin-miner-mawson-to-defer-all-major-capital-expenditures-until-market-conditions-normalize,"La empresa de minería de bitcoin, Mawson, aplazará todos los gastos de capital importantes hasta que se normalicen las condiciones del mercado","Zhiyuan Sun
29 Jun 2022
La empresa de minería de bitcoin, Mawson, aplazará todos los gastos de capital importantes hasta que se normalicen las condiciones del mercado
El mercado bajista está afectando a todos los segmentos de la industria de las criptomonedas, incluidos los mineros de Bitcoin, que han visto cómo sus ingresos han disminuido considerablemente este año.
709 Vistas totales
141 Número total de compartidos
Noticias
El martes, la empresa minera de Bitcoin ( BTC ) Mawson Infrastructure Group dijo que suspendía los principales gastos de capital hasta que se normalizaran las condiciones del mercado. Además, la empresa está reduciendo voluntariamente su uso de energía, también llamado respuesta a la demanda, a la luz de la venta del mercado y los altos precios de la electricidad debido a la inflación.
Empresa de minería de criptomonedas con sede en Suiza amplía sus operaciones a Texas
Mawson recibió su último lote de mineros de Bitcoin ASIC Canann A1246 en junio y no tiene más pagos pendientes por equipos de minería de Bitcoin. En relación con la decisión de la empresa, CEO y fundador, James Manning, dijo:
""A pesar de la volatilidad del mercado, Mawson continúa actualmente con la auto-minería y también participa en programas de respuesta a la demanda de energía cuando es aplicable. Además, tenemos la suerte de no tener contratos pendientes de compra de mineros ASIC de Bitcoin, lo que nos permite centrarnos en el desarrollo de nuestro negocio de co-ubicación como una fuente de ingresos alternativa mientras el precio de Bitcoin está bajo"".
En su última actualización mensual, Mawson reveló que poseía más de 40,000 máquinas de minería de Bitcoin de circuito integrado de aplicación específica (ASIC). Combinados, los equipos tienen una tasa de hash estimada de 3.35 exahash por segundo, lo que representa aproximadamente el 1.675% de la tasa de hash total de la red Bitcoin. El año pasado, la empresa generó USD 19.4 millones en ingresos totales y gastó USD 6.03 millones en la compra de propiedades y más equipos.
Celsius niega las acusaciones de que su CEO esté intentando huir de Estados Unidos
El actual mercado bajista de las criptomonedas ha golpeado duramente a los mineros de Bitcoin, con noticias de que vendieron toda su cosecha de mayo . Los ingresos de la minería en el sector han caído desde entonces a mínimos de mayo de 2021. Mientras tanto, los costes de la energía se han disparado, en parte debido a las consecuencias de la invasión rusa de Ucrania. Debido a esta combinación de factores de riesgo, la tasa total de hash de la red Bitcoin se ha desplomado casi un 25% sólo en las últimas dos semanas.
Aclaración: La información y/u opiniones emitidas en este artículo no representan necesariamente los puntos de vista o la línea editorial de Cointelegraph. La información aquí expuesta no debe ser tomada como consejo financiero o recomendación de inversión. Toda inversión y movimiento comercial implican riesgos y es responsabilidad de cada persona hacer su debida investigación antes de tomar una decisión de inversión.
Sigue leyendo:
",29.06.2022
5,https://es.cointelegraph.com/news/crypto-is-just-like-the-end-of-the-90s-with-the-internet-bubble-says-hodl-ceo-maurice-mureau,"'Las criptomonedas son como el final de los 90 con la burbuja de Internet', dice el CEO de Hodl, Maurice Mureau","Zhiyuan Sun
27 Jun 2022
'Las criptomonedas son como el final de los 90 con la burbuja de Internet', dice el CEO de Hodl, Maurice Mureau
Mureau sigue siendo optimista en cuanto a las perspectivas de las criptomonedas, a pesar del grave mercado bajista de los últimos meses.
2144 Vistas totales
2 Número total de compartidos
Noticias
Para Maurice Mureau, CEO del operador de fondos de inversión en criptomonedas Hodl, ""ya no quedan muchas cosas"" en las que invertir. Con el aumento de la inflación, los bonos no sirven, el sector inmobiliario es cada vez más difícil, pero hay una clase de activos que (como era de esperar) está llamando la atención del gestor de fondos: las criptomonedas. Durante la Convención Europea de Blockchain celebrada esta semana en Barcelona, el editor de Cointelegraph Aaron Wood se sentó con Mureau, quien dio su opinión sobre las perspectivas del panorama de la inversión en activos digitales.
El 99% de las cartas con comentarios a la SEC apoyan el ETF de Bitcoin al contado, según Grayscale
""Es como el final de los años 90 con la burbuja de Internet, así que todavía es pronto en el espacio"", dijo Mureau. ""Un caso de uso muy sólido para las criptomonedas se está haciendo evidente en la industria del juego, donde la gente invierte tiempo que se puede ganar con ello, y todo eso está organizado por la cadena de bloques"". Reiteró que sólo habrá 21 millones de Bitcoin en existencia sin que se impriman más. Por lo tanto, aludiendo a la hiperinflación en Turquía y Argentina, Mureau dijo que los bancos centrales no pueden imprimir más de la moneda digital. ""Así que eso, para mí, supone una cobertura muy segura. 30% La volatilidad en los precios de los activos puede ser mala, pero no si pierdes el 70% del poder adquisitivo de tu moneda local cada año"".
Cuando se le preguntó por su consejo a los nuevos inversores en criptomonedas, Mureau explicó que para los inversores institucionales, que suelen tener aversión al riesgo a la hora de proteger su capital, un objetivo de exposición ideal sería entre el 1% y el 5%. Sin embargo, sugirió que los inversores minoristas, especialmente los más jóvenes, pueden superar fácilmente ese objetivo, ya que habrá amplios ingresos futuros para complementar la cartera. Actualmente, los activos digitales representan tan sólo el 0.12% de todos los activos financieros en circulación. ""Así que si pasa del 2% al 4%, que es más de 10 veces desde ahora, significa que tienes un modelo un poco maduro. Si multiplicas la cifra original por 12, estás al nivel del oro"".
Educar a los reguladores ayudará a mitigar los riesgos, dice un ejecutivo de Figment
Por supuesto, los inversores institucionales suelen tener acceso a fuentes de información mucho más profundas. Pero cuando se le preguntó qué pueden hacer los inversores minoristas para perfeccionar su investigación, Mureau dijo:
""En primer lugar, el análisis en la cadena es muy importante, porque se puede ver quién posee realmente las monedas. Supongamos que vemos que el 90% de las monedas son propiedad de tres personas vinculadas al proyecto, entonces sabemos que es un poco estafador"".
Y continuó: ""También hay un montón de empresas como la nuestra, que se limitan a escribir informes y ponerlos en la página web"". Otros elementos que Mureau recomienda a los inversores que investiguen son los casos de uso, como la oportunidad de staking, la presencia en las redes sociales y la indagación sobre su comunidad. ""Esto puede ser un reto, pero es similar a los primeros días de Internet. En última instancia, el mercado sacudirá a aquellos que no tienen una tracción significativa y que sólo están utilizando las criptomonedas como un vagón"".
Aclaración: La información y/u opiniones emitidas en este artículo no representan necesariamente los puntos de vista o la línea editorial de Cointelegraph. La información aquí expuesta no debe ser tomada como consejo financiero o recomendación de inversión. Toda inversión y movimiento comercial implican riesgos y es responsabilidad de cada persona hacer su debida investigación antes de tomar una decisión de inversión.
Sigue leyendo:
",28.06.2022
6,https://es.cointelegraph.com/news/buy-bitcoin-or-start-mining-hashworks-ceo-points-to-attractive-investment-yield-in-btc-mining,"¿Comprar Bitcoin o empezar a minar? El CEO de HashWorks señala el ""atractivo rendimiento de la inversión"" en la minería de la criptomoneda","Ray Salmond
23 Jun 2022
¿Comprar Bitcoin o empezar a minar? El CEO de HashWorks señala el ""atractivo rendimiento de la inversión"" en la minería de la criptomoneda
Los mercados bajistas son para crecer, que es exactamente la razón por la que el CEO de HashWorks, Todd Esse, dice que el precio actual de BTC presenta una oportunidad para los inversores minoristas y las empresas mineras industriales.
2312 Vistas totales
24 Número total de compartidos
Noticias del mercado
Recientemente, las malas noticias han abundado, y el miedo resultante es real. DeFi parece muerto, las altcoins completaron su ciclo de vida volviendo a 0 (supongo que es un chiste), y el precio de Bitcoin ( BTC ) cayó más de lo que esperaban incluso los traders más brillantes del espacio.
Un tema unificador del mercado alcista más reciente parece haber sido la codicia. Todo el mundo se mostró demasiado confiado y codicioso, y eso se refleja en la cantidad de deuda y apalancamiento que se está deshaciendo mientras 3AC, Celsius, BlockFi y Voyager se enfrentan a la amenaza real de quebrar.
Parece que los mineros y las empresas de minería de BTC tampoco fueron inmunes al sentimiento de sobreexuberancia y a la creencia de que ""el precio solo va a subir"" hasta que Bitcoin alcance el tan esperado objetivo de USD 100,000 al que se aferraron la mayoría de los analistas.
Históricamente, los mineros de Bitcoin son una especie escurridiza que se mantiene en silencio y no está dispuesta a decir mucho al público, pero Cointelegraph tuvo cierto éxito en asegurar un momento con el CEO y fundador de HashWorks, Todd Esse, para discutir el estado actual de la industria minera y sus predicciones sobre hacia dónde podría dirigirse el mercado durante el próximo año.
Cointelegraph: Bitcoin está cotizando por debajo de sus precio realizado , y también está por debajo del coste de producción de los mineros . El precio también está por debajo del máximo histórico anterior y el hashrate está cayendo. Normalmente, los analistas on-chain señalan que estas métricas alcanzando mínimos extremos son una oportunidad de compra generacional.
Todd Esse: Creo que los precios actuales representan una oportunidad de inversión, pues es probable que los precios actuales no reflejen márgenes mineros rentables tal y como está estructurada la industria en la actualidad. Sin embargo, en nuestra opinión, los precios pueden seguir bajo presión a medida que la industria minera y el apalancamiento asociado a ella se reajusten o reconfiguren.
CT: ¿Cuál es el estado de la industria minera de BTC en este momento? Hemos oído que los mineros apalancados están quebrando, que los mineros subóptimos e ineficientes están saliendo y que el equipo podría estar en proceso de ser embargado o vendido en liquidación. El precio de las acciones de las mineras que cotizan en bolsa y los ingresos también tienen muy mala pinta en estos momentos. ¿Qué está ocurriendo tras bastidores y cómo cree que afectará a la industria en los próximos 6 meses o un año?
