i,Enlace,Titulo,Cuerpo,Fecha
TE: En nuestra opinión, la minería sigue ofreciendo una atractiva rentabilidad de inversión para quienes sean selectivos en su enfoque y tengan objetivos a largo plazo. Gran parte de la capacidad minera instalada actualmente es con equipos ASIC en el rango de menos de 85 TH/s y con contratos de energía que no han sido gestionados como lo haría un consumidor tradicional de energía a gran escala.
Ya hemos visto esto antes, ¿verdad? Dinero fácil + poca disciplina = riesgos desequilibrados. Podríamos ver fácilmente un período prolongado en el que la industria minera se consolide y permita la entrada de diferentes capitales de inversión en el mercado.
CT: ¿Por qué es exactamente ahora un buen o mal momento para empezar a minar? ¿Hay alguna métrica on-chain particular o de la rentabilidad que estés mirando o es sólo su intuición?
TE: Normalmente, los periodos de crisis y los cambios en el paradigma aceptado ofrecen ventajas a los nuevos participantes. Nuestro único objetivo es aprovechar estas nuevas oportunidades.
CT: Si tengo un millón de dólares en efectivo, ¿es un buen momento para montar una instalación y empezar a minar? ¿Qué pasa con 300,000, 100,000 y 10,000 dólares? En el rango de 40,000 a 10,000 dólares de fondo inicial, ¿por qué no es un buen momento para montar una instalación minera en casa o de tamaño industrial?
TE: Si tuvieras 1 millón de dólares en efectivo, podría ser un buen momento para comprar oportunamente un poco de BTC. Los precios de producción de los principales mineros no están lejos de estos niveles, veo difícil que se mantengan estos niveles hasta que los ASIC bajen más de valor. Creo que el tiempo de la minería en casa ha pasado en gran medida como resultado de la nueva dinámica de la industria energética.
Alentaría a los que buscan ganancias a buscar oportunidades mineras con empresas como Compass Mining u otras mineras ""en la nube"" cuyos equipos y contratos de energía pueden suponer una inversión atractiva a medida que cambia esta dinámica.
Creemos que, como resultado de las disrupciones actuales y esperadas en el mercado, así como de la mayor aceptación de las soluciones de inmersión, seguirá habiendo oportunidades atractivas para establecer operaciones mineras a escala.
CT: ¿La caída del precio de Bitcoin por debajo de su máximo histórico por primera vez en la historia tiene alguna ramificación futura significativa en los fundamentos del activo y de la industria?
TE: En nuestra opinión, no. Es difícil confiar en las comparaciones históricas cuando se trata de una materia prima nueva y un activo técnico transformador como BTC. Los mineros están produciendo BTC, dado un conjunto de insumos (poder de cómputo, acceso al capital y energía) y el precio del mercado no siempre refleja el coste de producción en absoluto.
La minería de BTC a gran escala no es muy diferente de la producción de petróleo y gas u otras materias primas. Las mejoras en la tecnología de perforación transformaron la posición de Norteamérica en los mercados energéticos mundiales.
Cuando los precios del petróleo y del gas se desplomaron durante las primeras etapas de la pandemia, nadie se cuestionó si necesitábamos o no seguir conduciendo coches o calentando nuestras casas. La minería apoya la cadena de bloques y la computación proof-of-work demostrará que ofrece a nuestra red la capacidad de transición hacia un futuro de energía renovable.
Nos comprometemos a ser un participante innovador y constructivo en esta industria que sigue madurando.
Aclaración: La información y/u opiniones emitidas en este artículo no representan necesariamente los puntos de vista o la línea editorial de Cointelegraph. La información aquí expuesta no debe ser tomada como consejo financiero o recomendación de inversión. Toda inversión y movimiento comercial implican riesgos y es responsabilidad de cada persona hacer su debida investigación antes de tomar una decisión de inversión.
Las inversiones en criptoactivos no están reguladas. Es posible que no sean apropiados para inversores minoristas y que se pierda el monto total invertido. Los servicios o productos ofrecidos no están dirigidos ni son accesibles a inversores en España.
",24.06.2022
7,https://es.cointelegraph.com/news/crickets-on-day-1-but-proshares-short-bitcoin-etf-volume-up-380-on-day-2,"El primer día fue un fracaso, pero el volumen del ETF de Proshares en corto subió un 380% el segundo día","Brian Newar
23 Jun 2022
El primer día fue un fracaso, pero el volumen del ETF de Proshares en corto subió un 380% el segundo día
Un primer día de negociación lento del ETF en corto de Bitcoin puede no haber sido más que un ligero contratiempo en el nuevo producto de ProShares, ya que los volúmenes crecieron en el segundo día.
211 Vistas totales
18 Número total de compartidos
Noticias
El primer fondo cotizado en exchange (ETF) en corto de Bitcoin ( BTC ) de ProShares tuvo un comienzo lento en su lanzamiento del martes, pero ganó ritmo al aumentar el volumen de operaciones en un 380% en el segundo día.
El día del lanzamiento, el martes, el ETF ProShares Bitcoin Short Strategy (BITI) negoció unas deslucidas 183,300 acciones, que el analista de ETF de Bloomberg Eric Balchunas señaló en un tuit que era ""menos del 1% del volumen que tuvo BITO en este momento el primer día"".
Usuarios de GitHub responden con un ""proyecto de ley Bitcoin"" a la propuesta Gillibrand-Lummis
Sin embargo, el volumen de operaciones del día siguiente se multiplicó casi por cuatro hasta alcanzar las 886,200 acciones, con un valor de unos USD 36.2 millones, según Yahoo Finance.
ProShares #Bitcoin short strategy ETF (BITI) trades over 870k shares, 35 million value, on second trading day https://t.co/gyfMcm4UOz
— unfolded. (@cryptounfolded) June 22, 2022
El ETF ProShares Bitcoin Short Strategy (BITI) negocia más de 870,000 acciones, con un valor de 35 millones, en el segundo día de negociación
El fondo cotizado BITI les permite a los inversores tomar posiciones cortas en el mercado de bitcoin sin tener BTC ellos mismos. Ponerse en corto significa especular que el valor de un mercado o de un activo va a caer.
El CEO de ProShares, Michael L. Sapir, habló del volumen del segundo día como indicativo de la demanda y de la estructura de bajas comisiones de BITI:
“La recepción que BITI está teniendo en el mercado afirma la demanda de los inversores de un ETF conveniente y rentable para beneficiarse potencialmente o cubrir sus tenencias de criptomonedas cuando bitcoin baja de valor.”
Bybit llega a un acuerdo con la Comisión de Valores de Ontario
ProShares también ofrece el ETF Bitcoin Strategy (BITO), que se lanzó el 18 de octubre. BITO tuvo un volumen de unos USD 1,000 millones en su primer día de cotización.
En noviembre, el volumen de BITO se encontraba entre el 2% de todos los ETF, pero ahora ha perdido el 50.93% de su valor desde su creación.
Por supuesto, USD 36 millones palidecen en comparación con las posiciones largas de USD 1,000 millones del primer día. Esto puede significar que la mayoría de los inversores no están seguros de que haya más caídas a partir de aquí. En los últimos 30 días, la mayor criptomoneda por capitalización de mercado ha perdido más del 30% de su valor.
El rendimiento relativamente pobre de BITI en el día de lanzamiento atrajo las burlas de CFA en Bloomberg Intelligence James Seyffart. El martes, Seyffart tuiteó que en la primera hora de negociación que BITI solo había hecho alrededor de USD 1 millón en volumen.
Seyffart dijo que esperaba que el volumen de apertura fuera bajo, pero ""sí, no digo que sea una sorpresa. Aunque debo admitir que estoy un poco sorprendido de que sea TAN bajo"".
So.. $BITI , the Proshares inverse #Bitcoin futures ETF that launched today is off to a pretty slow start based on its volume. Granted it didn't start trading till about 9:57 AM. Sooo we have an hour of trading and only $1 million in total trading volume... https://t.co/Hf0XFeGmsX
— James Seyffart (@JSeyff) June 21, 2022
Así que... BITI, el ETF inverso de futuros de Bitcoin de Proshares que se lanzó hoy tiene un comienzo bastante lento basado en su volumen. Hay que resaltar que no comenzó a operar hasta alrededor de las 9:57 AM. Así que tenemos una hora de comercio y solo USD 1 millón  de volumen total de comercio... https://t.co/Hf0XFeGmsX
Hester Peirce critica la agenda de la SEC: más errores que la simple política de criptomonedas
Al cierre, BITI había hecho unos USD 7.1 millones de volumen a un precio medio diario de USD 39.06 por acción.
Los nuevos ETF de Bitcoin de Australia también han luchado por atraer el interés. En abril, se esperaba que el Cosmos Purpose Bitcoin Access ETF (CBTC) atrajera USD 1,000 millones en entradas. Sin embargo, su lanzamiento y el ETF 21Shares Bitcoin ( EBTC ) se retrasó hasta el 12 de mayo. Hasta la fecha, el CBTC solo cuenta con USD 810,000 de activos gestionados, mientras que el EBTC tiene USD 2.8 millones.
Los traders estadounidenses siguen anhelando un ETF de Bitcoin al contado, algo que la Comisión del Mercado de Valores de los Estados Unidos ha negado durante años. La comisaria Hester Pierce cree que se podrá lanzar un ETF de Bitcoin al contado en EE.UU. cuando las personas del sector y los reguladores cooperen más estrechamente para garantizar que ambos estén en la misma página.
Aclaración: La información y/u opiniones emitidas en este artículo no representan necesariamente los puntos de vista o la línea editorial de Cointelegraph. La información aquí expuesta no debe ser tomada como consejo financiero o recomendación de inversión. Toda inversión y movimiento comercial implican riesgos y es responsabilidad de cada persona hacer su debida investigación antes de tomar una decisión de inversión
Sigue leyendo:
",23.06.2022
8,https://es.cointelegraph.com/news/chainalysis-launches-reporting-service-for-businesses-targeted-in-crypto-related-cyberattacks,Chainalysis lanza un servicio de atención para las empresas objeto de ciberataques relacionados con las criptomonedas,"22 Jun 2022
Chainalysis lanza un servicio de atención para las empresas objeto de ciberataques relacionados con las criptomonedas
La firma dijo que estaba iniciando una línea de atención ""Crypto Incident Response"" para ""ayudar a llevar a los malos actores ante la justicia y demostrar que las criptomonedas no son la clase de activos del anonimato y el crimen.""
100 Vistas totales
14 Número total de compartidos
Noticias
La empresa de análisis blockchain Chainalysis ha puesto en marcha una línea de atención que aceptará informes sobre incidentes de ataques informáticos que exijan pagos en criptomonedas a plataformas o empresas.
En una entrada de blog del miércoles, Chainalysis dijo que su línea de atención ""Crypto Incident Response"" funcionaría 24/7 para las víctimas de un ""hack, ataque de ransomware, exploit de código o ataque de préstamo flash"" en el que ""se exigen o se roban fondos de criptomonedas"". La compañía atribuyó el lanzamiento del servicio de información a los ataques de ransomware relacionados con criptomonedas que presentan ""preocupaciones de seguridad nacional"", así como a la posibilidad de socavar la confianza en la industria de las criptomonedas.
Tenga cuidado de no perder su Bitcoin: Kaspersky detecta casi 200,000 estafas con temas de criptomonedas
Según Chainalysis, los hackers fueron responsables de la pérdida de más de USD 3 mil millones en valor de criptomonedas a través de robos y demandas de rescate de 251 ataques en 2021, con transacciones hacia y desde direcciones ilícitas que representan el 0.15% del volumen total de transacciones en el espacio. Al recibir un informe, la firma dijo que un equipo trabajaría con la víctima para rastrear los fondos, si es necesario, y potencialmente coordinar con las autoridades locales.
""Los ataques son cada vez más frecuentes y graves, lo que representa un obstáculo importante para la creación de confianza en las criptomonedas"", dijo Chainalysis. ""Estamos invirtiendo en este servicio no solo para ayudar a las organizaciones en sus momentos de necesidad, sino también para ayudar a llevar a los malos actores ante la justicia y demostrar que la criptomoneda no es la clase de activos del anonimato y el crimen"".
Today we’re launching Crypto Incident Response, a rapid response service for organizations that have been targeted by a cyber attack or unauthorized network intrusion that involves a #crypto theft or demand. Find out how it works: https://t.co/OypbSk344s
Inverse Finance vuelve a sufrir un exploit de USD 1.2 millones
Chainalysis ha trabajado previamente con las autoridades del gobierno de Estados Unidos para hacer frente a ataques de ransomware de alto perfil y a ciberataques que amenazan la infraestructura del país. En 2021, la firma de análisis dijo que exploró las direcciones asociadas con la empresa Suex, con sede en Rusia , como parte de una investigación por permitir supuestamente que los hackers accedan a criptomonedas enviadas como pago por ataques de ransomware. El Departamento de Justicia de EE.UU. también trabajó con Chainalysis para ayudar a incautar fondos de un operador de ransomware que supuestamente se dirigió a los hospitales durante la pandemia.
Aclaración: La información y/u opiniones emitidas en este artículo no representan necesariamente los puntos de vista o la línea editorial de Cointelegraph. La información aquí expuesta no debe ser tomada como consejo financiero o recomendación de inversión. Toda inversión y movimiento comercial implican riesgos y es responsabilidad de cada persona hacer su debida investigación antes de tomar una decisión de inversión.
Sigue leyendo:
",22.06.2022
9,https://es.cointelegraph.com/news/blockchain-isn-t-as-decentralized-as-you-think-defense-agency-report,La tecnología blockchain no es tan descentralizada como crees,"22 Jun 2022
La tecnología blockchain no es tan descentralizada como crees
El informe publicado el martes destaca varios escenarios en los que varios actores pueden obtener un control excesivo y centralizado de un sistema blockchain.
3149 Vistas totales
11 Número total de compartidos
Noticias
La tecnología de libro mayor distribuido (DLT) y blockchain, como Bitcoin y Ethereum, pueden ser más vulnerables a los riesgos de centralización de lo que se pensaba inicialmente, según Trail of Bits.
La empresa de seguridad publicó el martes su informe titulado ""Are Blockchains Decentralized?"" (¿Las blockchains son descentralizadas?), que fue encargado por la Agencia de Proyectos de Investigación Avanzada de Defensa (DARPA) del Gobierno de Estados Unidos.
Aaron Olmos, economista venezolano, declaró que se desvirtuó el uso originario de Bitcoin
El informe pretende investigar si las cadenas de bloques, incluidas Bitcoin y Ethereum, son realmente descentralizadas, aunque el informe parece centrarse principalmente en Bitcoin.
Entre sus principales conclusiones, la empresa de seguridad descubrió que los nodos de Bitcoin obsoletos, los grupos de minería de blockchain sin cifrar y la mayor parte del tráfico de red de Bitcoin sin cifrar que atraviesa solo un número limitado de ISP podrían dejar espacio para que varios actores obtengan un control excesivo y centralizado sobre la red.
Nodos de Bitcoin
El informe afirmaba que una subred de nodos de Bitcoin se encarga en gran medida de alcanzar el consenso y comunicarse con los mineros y que una ""gran mayoría de nodos no contribuyen de forma significativa a la salud de la red"".
También encontró que el 21% de los nodos de Bitcoin están ejecutando una versión antigua del cliente Bitcoin Core, que se sabe que tiene problemas de vulnerabilidad, como errores de consenso. Afirma que ""es vital que todos los nodos de DLT operen con la misma versión de software más reciente, de lo contrario, pueden producirse errores de consenso y provocar una bifurcación de la cadena de bloques"".
El nuevo presidente de Colombia parece ser un fan de Bitcoin
Un nodo de Bitcoin es cualquier ordenador que almacena y verifica bloques en la cadena de bloques. Los nodos se utilizan para controlar la salud y la seguridad de la cadena de bloques de Bitcoin y validar la exactitud de las transacciones. La versión actual que deben ejecutar todos los nodos es Bitcoin Core 22.0 .
Otra de las conclusiones del informe es que el protocolo del pool de minería de Bitcoin, Stratum, no está encriptado ni autentificado.
Esto significa que se pueden realizar ataques maliciosos para ""estimar el hashrate y los pagos de un minero en el pool"" y ""manipular los mensajes de Stratum para robar ciclos de CPU y pagos de los participantes del pool de minería"".
Canalización a través de ISP
Los autores también encontraron vulnerabilidades en la infraestructura, basadas en el hecho de que el tráfico del protocolo Bitcoin no está cifrado y el 60% del tráfico de la red atraviesa solo tres ISP.
Esto es un problema porque ""los ISP y los proveedores de alojamiento tienen la capacidad de degradar o denegar el servicio a cualquier nodo de forma arbitraria"".
El informe contiene 26 páginas de información detallada, datos e infografías. DARPA se fundó en 1958 y es responsable del desarrollo de tecnologías emergentes para su uso por parte de la agencia del Departamento de Defensa de los Estados Unidos y el ejército estadounidense. Trail of Bits es una empresa de investigación y consultoría en ciberseguridad que fue contratada por DARPA para elaborar el informe.
Bitfarms vendió 3,000 bitcoins como parte de la estrategia para mejorar la liquidez y pagar las deudas
El informe llega en un momento interesante, después de que las preocupaciones sobre la centralización se pusieran de manifiesto en Solana.
El domingo, el protocolo de préstamos financieros descentralizados (DeFi) Solend, con sede en Solana, elaboró una propuesta de gobernanza de forma espontánea con el objetivo de hacerse con el monedero de una ballena que se enfrentaba a una liquidación que amenazaba con poner en apuros a Solend y a sus usuarios.
La propuesta, que fue aprobada por una ballena, vio la respuesta inmediata de Twitter , y la creación de otra votación de gobernanza para invalidar la propuesta previamente aprobada. Los observadores argumentan que la medida podría causar daños a la imagen general de DeFi, ya que tomar el control de uno de los monederos de Solend significa que los principios fundamentales de DeFi quedan en entredicho, y revertir una votación no fue mucho mejor.
Aclaración: La información y/u opiniones emitidas en este artículo no representan necesariamente los puntos de vista o la línea editorial de Cointelegraph. La información aquí expuesta no debe ser tomada como consejo financiero o recomendación de inversión. Toda inversión y movimiento comercial implican riesgos y es responsabilidad de cada persona hacer su debida investigación antes de tomar una decisión de inversión
Sigue leyendo:
",22.06.2022
10,https://es.cointelegraph.com/news/aaron-olmos-venezuelan-economist-declared-that-the-original-use-of-bitcoin-is-distorted,"Aaron Olmos, economista venezolano, declaró que se desvirtuó el uso originario de Bitcoin","21 Jun 2022
Aaron Olmos, economista venezolano, declaró que se desvirtuó el uso originario de Bitcoin
El economista advirtió que todo ente gubernamental, empresa o persona que tenga su capital en Bitcoin está en una situación muy complicada.
1465 Vistas totales
15 Número total de compartidos
Noticias
Aaron Olmos, economista venezolano y CEO de Olmos Group Venezuela concedió una entrevista al medio Banca y Negocios de Venezuela hablando sobre el escenario actual de Bitcoin, y las criptomonedas. A través de la entrevista Olmos compartió su diferentes puntos de vista sobre diferentes tópicos de los criptoactivos advirtiendo además que todo ente gubernamental, empresa o persona que tenga su capital en Bitcoin está en una situación muy complicada.
¿Muerte de las criptomonedas?
En relación al mal momento por el que pasan los criptoactivos, Olmos comentó que la tecnología que subyace detrás de los criptoactivos ( blockchain , las billeteras , exchanges , etc) se mantiene igual, sin embargo  la razón del problema actual se encuentra en que las personas van a los mercados a comprar criptos, con el fin único de especular.
“Si el dólar es la moneda marcadora a escala global, Bitcoin es el marcador en el mercado de los criptoactivos en general; de los casi 19.800 criptoactivos que existen, todos tienen una relación, un par, con Bitcoin, de manera cuando este baja, todas las demás criptos se ven impactadas”, explicó Olmos para el portal Banca y Negocios.
Asimismo también comentó acerca de una limpieza necesaria en el mercado de aquellos criptoactivos que no eran de mucha utilidad y la estaban pasando muy mal: “La única manera es generar estabilidad y disciplina. También es un proceso de limpieza. Hay un montón de criptomonedas que no sirven para nada”, dijo Olmos.
El precio de Bitcoin toca máximos de 5 días mientras Shiba Inu lidera las ganancias a nivel de altcoins
Visión de mercado
Desde el punto de vista macroeconómico, Olmos apuntó la razón de la caída en el precio de las criptomonedas a diversos factores, siendo el primero los  aumentos relevantes de los índices de inflación en las principales economías. Por un lado 8.3%  en Estados Unidos , Interanual acumulado, algo que no había pasado desde ya hace  40 año, por otro, con la economía del euro, donde el Banco Central Europeo también habla de 8% de inflación, y en tercer lugar el conflicto bélico Rusia-Ucrania.
“Quizás para países como los nuestros puede ser una tontería, pero para mercados estables, con economías sólidas, hablar de 8% de inflación interanual –que puede tener tendencia al alza- es bastante complejo”, señaló con respecto a la inflación.
“Esta situación (conflicto Rusiai-Ucrania) con la inflación en EEUU y Europa –dos de los pilares de la economía global en términos de intercambio comercial- afecta de manera sistémica al resto del planeta”, añadió Olmos, quien además enfatizó que la toma de decisión de los bancos centrales en la política monetaria y cambiaria son en estos momentos muy importantes.
En este sentido, Olmos explicó también que, en consecuencia, los capitales que –de manera especulativa- se estaban colocando en el mercado de los criptoactivos, al estar directamente conectados con los movimientos de las monedas fiduciarias , que gestionan los Bancos Centrales, empiezan a salir del mercado cripto, ya que según a su criterio quien tiene Bitcoin o Ether no necesariamente está buscando quedarse con estos activos, sino con el dinero fiat que subyace detrás de ese tipo de cambio que les asigna el mercado.
“El Bitcoin se ha convertido en un mecanismo de especulación con divisas, porque se pueden obtener más dólares o euros por una variación de precios”, declaró.
Dicho esto, Olmos indicó lo siguiente: “Cuando el precio sube todo el mundo quiere estar en criptoactivos; cuando el precio baja, vemos liquidaciones de largo y corto plazo, porque las personas tienen miedo de perder aún más su patrimonio, y se pasan a activos de resguardo, commodities de toda la vida, como el oro, por ejemplo.”
El modelo stock-to-flow de Bitcoin da una falsa sensación de certeza, dice Vitalik Buterin
Bitcoin como reserva de valor
Durante la entrevista Olmos aprovechó para pronunciarse sobre la cancelación de retiros de parte de plataformas como Binance durante momentos de incertidumbres de mercado. A su juicio, Olmos considera razonable que plataformas como Binance, hayan paralizado las liquidaciones de criptomonedas, especialmente Bitcoin, ya que  esa es una estrategia razonable de gestión de riesgo, que persigue parar la sangría hasta que los precios logren estabilizarse.
“Esto también lo hacen en las Bolsas de Valores. Cuando el precio de una acción comienza a caer a una gran velocidad, se toma la decisión de no permitir seguir liquidando para intentar que el mercado se estabilice en términos de precios”, añadió.
En esta línea de conversación Olmos también expresó que contrario al discurso de algunos “muy entusiastas”, en la actualidad las criptomonedas guardan una gran dependencia de  de la economía tradicional, aunque estas siguen siendo descentralizadas, distribuidas, abiertas, y funcionan adecuadamente a nivel técnico.
Bitcoin y las criptomonedas: entendiendo donde estamos
¿Bitcoin un modelo desvirtuado?
Olmos, cuando fue interrogado sobre si consideraba los criptoactivos como un refugio de valor, comentó que si bien, sí siguen siendo un canal de transferencia de valor, pero que con el paso de los años se desvirtuó su uso originario que consistía en ser una vía alternativa para transferir valor digital . “Un medio de pago adicional: esa era la idea original”, dijo.
“Con 13 años de historia se convirtió en un vehículo de inversión, en un activo subyacente de productos de inversión compleja a nivel de mercados no regulados, y toda esa innovación financiera, detrás de las  cripto, es lo que muchas personas ahora dicen que está dañando el sistema financiero”, declaró.
“¿Son un activo de refugio? «Ningún activo es un refugio eficaz frente a la inflación. Lo que está pasando con las principales monedas del mundo es que pierden su valor intrínseco, Pasa lo mismo con las personas que tienen sus portafolios de criptoactivos denominados en esas monedas; están perdiendo su valor intrínseco por el alza de los precios”, agregó Olmos.
“Si una persona tiene 80% de su portafolio en criptoactivos está ahora mismo en problemas; sin embargo, las cripto no perdieron su característica de ser un activo fiable. Operativamente, no. Hay una corrección de precios de los proyectos. Hasta dónde van a bajar lo dirá el mercado. Algunos inversionistas están diciendo que no van a vender criptos a pesar que el precio baje”, apuntó Olmos.
Además de esto Olmos habló en referencia de las stablecoin, las cuales a su criterio muchas se han visto impactadas también por la inflación, y fue enfático diciendo que en la actualidad la escogencia de criptoactivos no garantiza superioridad, pero que quizás este segmento fuese a ser el menos afectado.
Bitcoin en Zimbabue: importar coches y enviar dinero a la familia
¿Nayib Bukele se equivocó?
De acuerdo a diversas fuentes, la nación de El Salvador acumulaba pérdidas de más de 40 millones de dólares por el reciente crack de BTC, y en este sentido Olmos fue consultado por su opinión sobre el caso especial de la nación centroamericana y reconoció que el hecho de asumir un criptoactivo tan volátil como moneda de curso legal, a nivel de finanzas públicas, fue muy arriesgado.
“No es lo mismo que una persona tenga criptos, a que todo el país dependa de BTC. Al final, la decisión se recibió con bombos y platillos, pero como ya venía una baja de precio, la posibilidad de los bonos volcán dependían de BTC y no se han podido colocar”, comentó.
“Sin embargo, queda claro que el experimento salvadoreño muestra las costuras de asumir un cripto como elemento clave en las finanzas públicas de un país”, agregó.
Presidente del Banco Central de Venezuela demandó celeridad para la adopción del sistema de pago ruso ‘MIR’ en territorio Venezolano
Contexto Venezolano
Por último lugar, Olmos fue consultado sobre la actualidad venezolana en cuanto a los criptoactivos y él mismo declaró que si bien Venezuela sigue siendo –según Chainalysis- uno de los países de mayor adopción cripto , se hecho muy difícil tener estadísticas fiables, que ni siquiera el ente regulador, la Sunacrip, tiene un área de estadísticas para saber cuántas operaciones se hacen con el Petro.
“Cada vez más vemos que la gente está usando más stablecoins que Bitcoin, que el venezolano asume como respaldo a largo plazo. En este año se ha incrementado en Venezuela el uso de las criptos estables. Más allá de algunas situaciones que se puedan estar presentando con algunos stablecoins, se persigue que haya un paralelismo con el dólar”, declaró Olmos, advirtiendo también que todo ente gubernamental, empresa o persona que tenga su capital en Bitcoin está en una situación muy complicada.
“Hay que esperar a que se estabilice el precio para poder liquidar. No podemos saber qué cantidad de personas están liquidando Bitcoin a corto o largo plazo, pero sí sabemos que hay un crecimiento del uso de criptoactivos estables”, concluyó.
