i,Enlace,Titulo,Cuerpo,Fecha
Aclaración: La información y/u opiniones emitidas en este artículo no representan necesariamente los puntos de vista o la línea editorial de Cointelegraph. La información aquí expuesta no debe ser tomada como consejo financiero o recomendación de inversión. Toda inversión y movimiento comercial implican riesgos y es responsabilidad de cada persona hacer su debida investigación antes de tomar una decisión de inversión.
Te puede interesar:
",22.06.2022
11,https://es.cointelegraph.com/news/worst-quarter-ever-for-stocks-5-things-to-know-in-bitcoin-this-week,El peor trimestre de la historia para las acciones: 5 cosas a tener en cuenta sobre bitcoin esta semana,"William Suberg
20 Jun 2022
El peor trimestre de la historia para las acciones: 5 cosas a tener en cuenta sobre bitcoin esta semana
Bitcoin logra un cierre semanal por encima de los USD 20,000, pero el mercado está en el filo de la navaja: ¿los mineros podrán aguantar esta semana?
2659 Vistas totales
2 Número total de compartidos
Noticias del mercado
Bitcoin ( BTC ) comienza una nueva semana todavía luchando por el soporte de los USD 20,000 mientras el mercado asume una semana de graves pérdidas.
Lo que parecía casi imposible hace unas semanas, ahora es una realidad, ya que regresa el precio de USD 20,000 para BTC -su máximo histórico de 2017 a 2020-, lo que les da a los inversores una sombría sensación de deja vu.
El precio de bitcoin cayó hasta los USD 17,600 durante el fin de semana, y las tensiones son altas antes de la apertura de Wall Street del 20 de junio.
Aunque estadísticamente las pérdidas de precios de BTC ya han ocurrido antes –y han sido incluso mayores-, la preocupación por la estabilidad de la red aumenta en los niveles actuales, y la atención está especialmente centrada en los mineros.
Si a esto le añadimos el consenso de que los mercados macro probablemente no han tocado fondo, se entiende por qué el sentimiento en torno a bitcoin y a las criptomonedas está en niveles mínimos.
Cointelegraph echa un vistazo a algunas de las principales áreas de interés para los usuarios cuando se trata de la acción del precio de bitcoin en los próximos días.
Las 5 principales criptomonedas a observar esta semana: BTC, SOL, LTC, LINK, BSV
Bitcoin rescata el nivel de USD 20,000 en el gráfico semanal
Bitcoin rescata el nivel de USD 20,000 en el gráfico semanal podría haber sido peor : la mayor criptomoneda logró retener un nivel de soporte clave al menos en los marcos de tiempo semanales.
Sin embargo, la mecha inferior se estiró USD 2,400, y una repetición podría aumentar el dolor para aquellos que apuestan por los USD 20,000, formando un nivel de precios significativo.
Durante la noche, el par BTC/USD alcanzó máximos de USD 20,629 en Bitstamp antes de volver a consolidarse inmediatamente por debajo de la marca de USD 20,000, lo que indica que la situación sigue siendo precaria en los marcos temporales inferiores.
Think prices should run up a lot now, punishing panic sellers and forced sellers. Recovering at least half the drop from two Fridays ago (CPI day). I want to see a fast reaction up from here next couple of days. The best rallies are those that don't give laggards an entry.
— Alex Krüger (@krugermacro) June 19, 2022
Pienso que los precios deberían subir mucho ahora, castigando a quienes vendieron por pánico y a los vendedores forzados. Se debería recuperar al menos la mitad de la caída de hace dos viernes (día del IPC). Quiero ver una reacción rápida al alza a partir de aquí los próximos días. Los mejores rallies son los que no dan entrada a los rezagados.
Si bien algunos piden a una recuperación repentina, el estado de ánimo general entre los comentaristas sigue siendo de un optimismo más cauteloso.
""Durante el fin de semana, mientras las vías fiduciarias están cerradas, BTC cayó hasta un mínimo de USD 17,600, casi un 20% menos que el viernes, con un buen volumen. Huele a que un vendedor forzado provocó un stop running"", argumentó Arthur Hayes, ex CEO de la plataforma de comercio de derivados BitMEX, en un hilo de Twitter el 2 de junio.
Hayes postuló que la recuperación se produjo tan pronto como terminaron esas ventas forzadas, pero aún puede haber más presión de los vendedores.
""¿Se ha acabado ya...? no sé"", decía otro mensaje:
“Pero para aquellos cazadores de cuchillos hábiles, todavía puede haber oportunidades adicionales para comprar monedas de aquellos que deben golpear cada oferta sin importar el precio.”
El papel de los fondos de cobertura de criptomonedas y los vehículos de inversión relacionados en la exacerbación de la debilidad del precio de BTC se ha convertido en un tema clave de debate desde la implosión de Terra en mayo . Dado que Celsius , Three Arrows Capital y otros se han unido al caos , las liquidaciones forzadas resultantes de los mínimos de varios años pueden ser lo que se necesita para estabilizar el mercado a largo plazo.
""Bitcoin no ha terminado de liquidar a los grandes jugadores"", argumentó el inversor Mike Alfred el 18 de junio:
“Lo llevarán a un nivel que cause el máximo daño a los jugadores más sobreexpuestos como Celsius y luego, de repente, rebotará y subirá más una vez que esas empresas sean completamente borradas. Una historia tan antigua como el tiempo.”
Por otra parte, los USD 16,000 siguen siendo un objetivo popular, lo que en sí mismo solo equivale a una reducción del 76% desde los máximos históricos de bitcoin de noviembre de 2021. Como informó Cointelegraph, las estimaciones actualmente son de USD 11,000 , un 84.5%.
""El nivel de USD 31,000-32,000 cedió y se utilizó como resistencia. Lo mismo está sucediendo con el de USD 20,000-21,000. El objetivo principal es de: USD 16,000-17,000, especialmente $16,000-16,250"", resumió la popular cuenta de Twitter Il Capo of Crypto.
Adicionalmente describió a los USD 16,000 como un ""fuerte imán"".
Gráfico de velas de 1 semana del par BTC/USD (Bitstamp). Fuente: TradingView
Las acciones y los bonos no tienen ""dónde esconderse""
Las perspectivas de la renta variable antes de la apertura de Wall Street, por su parte, ofrecen pocas perspectivas alcistas para BTC el 20 de junio.
Como señala el analista y comentarista Josh Rager, la correlación entre bitcoin y las acciones sigue en plena vigencia.
Equity futures are down
— Rager (@Rager) June 20, 2022
Los futuros de las acciones están a la baja. Por lo tanto, BTC le seguirá.
Los astros parecen estar alineados para los inversionistas cortos. A nivel mundial, las acciones se están alineando con su ""peor trimestre de la historia"", según datos actualizados al 18 de junio, y los mercados de criptomonedas les dan a los inversores una muestra de la realidad con meses de antelación.
Nowhere to hide: Stocks and bonds together are on track for their worst quarter ever. Meanwhile, credit markets have also taken a battering. #Bitcoin has lost over two-thirds of its value since it touched a high of nearly $70,000 in Nov. (via BBG) pic.twitter.com/CP3zmzhVTl
— Holger Zschaepitz (@Schuldensuehner) June 18, 2022
No hay lugar donde esconderse: Las acciones y los bonos van camino a registrar el peor trimestre de su historia. Por su parte, los mercados de crédito también se han visto afectados. EBitcoin ha perdido más de dos tercios de su valor desde que tocó un máximo de casi USD 70,000 en noviembre (vía BBG)
Por tanto, parece que el único actor del mercado capaz de cambiar las tornas es el banco central, y en concreto la Reserva Federal .
Algunos afirman ahora que el endurecimiento monetario no puede durar mucho tiempo, ya que su impacto negativo obligará a la Reserva Federal a empezar a ampliar de nuevo la oferta de dólares estadounidenses. Esto, a su vez, haría que el dinero volviera a fluir hacia los activos de riesgo.
Se trata de una perspectiva que incluso comparte la propia Fed en caso de que Estados Unidos entre en recesión, algo que tiene muchas posibilidades de ocurrir , según la interpretación de los recientes comentarios de la Fed.
Refiriéndose al entorno acomodaticio con tipos ultrabajos, el gobernador de la Fed, Christopher J. Waller, dijo en un
discurso el 18 de junio:
“Espero que nunca tengamos otros dos años como los de 2020 y 2021, pero debido al entorno de bajos tipos de interés al que nos enfrentamos ahora, creo que incluso en una recesión típica hay una posibilidad decente de que nos planteemos en el futuro decisiones políticas similares a las que hemos tomado en los dos últimos años.”
Sin embargo, la política dicta un aumento de las subidas de tipos , que fue el desencadenante directo del aumento de las pérdidas de activos de riesgo cuando lo anunció la Fed a principios de mes.
Los mineros no están de humor para capitular
¿Quién está vendiendo BTC a los niveles más bajos desde noviembre de 2020?
Los datos on-chain han estado rastreando las cohortes de inversores que contribuyen a la presión de las ventas, algunas forzadas y otras voluntarias.
BTC se dirige a un cierre semanal desastroso mientras el precio de bitcoin consigue un rechazo en USD 20,000
Los mineros, que pueden estar ya bajo el agua a la hora de participar en la búsqueda de bloques, han pasado de compradores a vendedores, deteniendo una tendencia de acumulación de varios años.
""Los mineros han vendido alrededor de 9,000 BTC de sus tesoros esta semana, y todavía tienen alrededor de 50,000 BTC"", confirmó el 19 de junio la empresa de análisis on-chain Glassnode.
El coste de producción de los mineros, sin embargo, es difícil de calcular con exactitud, y las diferentes configuraciones se enfrentan a condiciones y gastos de minería drásticamente diferentes. Por ello, muchos pueden seguir siendo rentables incluso a los precios actuales.
Bitcoin is not below electrical cost, especially large scale miners where marginal costs are closer to 10k than 20k. From @GalaxyDigitalHQ : pic.twitter.com/8iSvzZqCtT
— MAGS ⛏️ (@Crypto_Mags) June 18, 2022
Bitcoin no está por debajo del coste eléctrico, especialmente para los mineros a gran escala donde los costes marginales están más cerca de los USD 10,000 que de los USD 20,000. De @GalaxyDigitalHQ:
Los datos de BTC.com, por su parte, ofrecen una noticia sorprendente. La dificultad de la red de Bitcoin no está a punto de caer para reflejar un éxodo de mineros. Por el contrario, está previsto que se ajuste al alza esta semana.
La dificultad le permite a la red de Bitcoin ajustarse a las condiciones económicas cambiantes y es la columna vertebral de su algoritmo proof-of-work de éxito único. Si los mineros abandonan por falta de rentabilidad, la dificultad disminuye automáticamente para reducir los costes y hacer la minería más atractiva.
Sin embargo, hasta ahora los mineros siguen a bordo.
Asimismo, la tasa de hash, si bien se aleja de los máximos históricos, se mantiene por encima de una estimación de 200 exahashes por segundo (EH/s). La potencia del hardware dedicado a la minería está, por tanto, en niveles similares a los de antes.
Visión general de los fundamentos de la red de Bitcoin (captura de pantalla). Fuente: BTC.com
Los Bitcoiners ven pérdidas ""masivas”
En general, los hodlers tanto grandes como pequeños que no pudieron capear el temporal se enfrentaron a pérdidas ""masivas"" cuando vendieron, dice Glassnode.
""Si evaluamos el daño, podemos ver que casi todas las cohortes de monederos, desde Shrimp hasta Whales, ahora tienen pérdidas masivas no realizadas, peores que las de marzo de 2020"", señalaron los investigadores junto a un gráfico que muestra hasta qué punto los holdings de BTC habían caído frente a la base de costos:
“La cohorte de monederos menos rentable posee entre 1 y 100 BTC, y tiene pérdidas no realizadas equivalentes al 30% de la capitalización de mercado.”
Gráfico con comentarios de las ganancias/pérdidas netas no realizadas de bitcoin (NUPL). Fuente: Glassnode/ Twitter
Las cifras apuntan a un estado de pánico incluso entre los inversores experimentados, lo que podría ser un fenómeno sorprendente dado el historial de volatilidad de bitcoin.
Un vistazo al indicador HODL Waves, que agrupa las monedas según el tiempo que hace que se movieron por última vez, recoge en el registro a los que venden y a los que compran durante la caída.
Entre el 13 y el 19 de junio, el porcentaje de la oferta global de BTC que se movió por última vez entre un día y una semana antes pasó del 1.65% a casi el 6%.
Gráfico de HODL Waves de bitcoin (captura de pantalla). Fuente: Unchained Capital
El sentimiento casi alcanza mínimos históricos
Ya era ""comparable a un funeral"" en diciembre de 2021, pero el sentimiento del mercado de criptomonedas se ha superado a sí mismo .
Según el recurso de seguimiento Índice de Miedo y Avaricia de Criptomonedas, el inversor medio ahora es más temeroso que en casi cualquier momento de la historia del sector.
El 19 de junio, el índice, que utiliza una cesta de factores para calcular el sentimiento general, cayó a un mínimo histórico de solo 6/100, dentro de su categoría de ""miedo extremo"".
El cierre semanal solo mejoró marginalmente la situación; el Índice sumó tres puntos para seguir persistiendo en niveles que históricamente han marcado los mínimos del mercado bajista para bitcoin.
Solo en agosto de 2019 el Índice de Miedo y Avaricia registró una puntuación más baja.
Índice de Miedo y Avaricia de Criptomonedas (captura de pantalla): Alternative.me
Los puntos de vista y las opiniones expresadas aquí son únicamente las del autor y no reflejan necesariamente las opiniones de Cointelegraph.com. Cada inversión y movimiento comercial implica un riesgo, por lo que usted debe realizar su propia investigación al tomar una decisión.
Sigue leyendo:
",20.06.2022
12,https://es.cointelegraph.com/news/russia-seems-to-be-preparing-to-mine-bitcoin-with-flare-gas,Rusia parece estar preparándose para minar Bitcoin con la quema de gas,"17 Jun 2022
Rusia parece estar preparándose para minar Bitcoin con la quema de gas
El gigante del gas ruso Gazprom, uno de los mayores contribuyentes a las emisiones de carbono del mundo, pretende reducir su huella medioambiental proporcionando gas residual para la minería de Bitcoin.
966 Vistas totales
26 Número total de compartidos
Noticias
El gobierno ruso sigue estableciendo vínculos con los principales actores de la industria de la minería de criptomonedas a pesar de mantenerse escéptico sobre la legalización del comercio y los pagos con las mismas.
El gigante estatal ruso del gas Gazprom Neft se ha asociado con BitRiver, el mayor proveedor de servicios de operaciones de criptominería en Rusia. Gazprom proporcionará a los centros de datos asociados de BitRiver electricidad generada a partir del gas de petróleo asociado, según anunciaron oficialmente las empresas el 16 de junio.
¡La resistencia es inútil! 3 razones por las que la minería de Bitcoin nunca desaparecerá
Como parte de la colaboración, BitRiver desarrollará una infraestructura digital basada en los yacimientos petrolíferos de Gazprom para la minería de criptomonedas a partir de la quema de gas residual.
El primer CEO adjunto de Gazprom, Vadim Yakovlev, destacó que el modelo de negocio de Gazprom, en sí mismo, no prevé trabajar con activos digitales. El gigante del gas pretende más bien optimizar el uso de los recursos energéticos para posibilitar las energías renovables, permitiendo ""nuevas formas de uso beneficioso del gas de petróleo asociado"", señaló:
""La reducción de nuestra huella de carbono es un componente esencial de la política ESG de Gazprom Neft. [...] Combinando tecnologías y competencias con los socios, creamos las mejores prácticas del sector para el uso eficiente y ecológico de los recursos naturales"".
Gazprom es una de las mayores empresas de petróleo y gas de Rusia y también uno de los mayores proveedores de gas de la Unión Europea. El gigante petrolero habría sido clasificado como el tercer mayor productor de emisiones de carbono del mundo en 2019.
Según el anuncio, los proyectos de minería de criptomonedas a base de la quema de gas residual son especialmente relevantes cuando se trabaja en nuevos yacimientos petrolíferos que no tienen ninguna infraestructura de transmisión de gas establecida. Otra opción es establecer este tipo de desarrollos en yacimientos petrolíferos remotos en las regiones de Siberia, dado que estos yacimientos están asociados con un exceso de electricidad y una logística de quema de gas poco rentable.
Un fundador de Ethereum critica a BTC y se cuestiona el uso real de energía en la red de Bitcoin
El fundador y CEO de BitRiver, Igor Runets, señaló que la nueva asociación con Gazprom forma parte del ambicioso plan de la empresa para aumentar su capacidad total de energía hasta los 2 gigavatios en los próximos dos años.
El gobierno ruso había considerado previamente un proyecto para minar Bitcoin con gas de petróleo asociado en octubre de 2021.
Rusia es un actor importante en los mercados energéticos mundiales, así como en la minería de Bitcoin ( BTC ). El país era el tercer mayor contribuidor a la tasa de hash de BTC del mundo en agosto de 2021, según el Cambridge Bitcoin Electricity Consumption Index. Según la última actualización del índice, Rusia cayó al quinto puesto porque su tasa de hash de BTC disminuyó a 8,6 EH/s en enero de 2022 desde 13.6 EH/s en agosto de 2021.
Aclaración: La información y/u opiniones emitidas en este artículo no representan necesariamente los puntos de vista o la línea editorial de Cointelegraph. La información aquí expuesta no debe ser tomada como consejo financiero o recomendación de inversión. Toda inversión y movimiento comercial implican riesgos y es responsabilidad de cada persona hacer su debida investigación antes de tomar una decisión de inversión.
Sigue leyendo:
",17.06.2022
13,https://es.cointelegraph.com/news/bitcoin-seems-to-still-be-in-the-fear-zone,Bitcoin parece mantenerse en la zona del miedo,"23 Apr 2022
Bitcoin parece mantenerse en la zona del miedo
Los bajistas parecen estar teniendo el control aún, y el índice cripto de sentimiento de mercado volvió a caer en la zona de ""miedo"".
1990 Vistas totales
28 Número total de compartidos
Análisis
El Country Manager de Bitpanda España , Alejandro Zala, compartió con Cointelegraph en Español su análisis semanal del mercado de las criptomonedas de acuerdo a lo acontecido durante esta semana pasada a partir de la anterior cuando  el movimiento de Bitcoin se mantuvo entre los 36.000 y los 38,000 euros. “Hubo algunos intentos de llevar el precio por encima de los 40,000 €, pero los bajistas tuvieron la sartén por el mango en niveles más altos”, mencionó Zala.
Zala aprovechó para señalar a el índice cripto de miedo y codicia, el cual volvió a caer en la zona de ""miedo"" a 26/100, lo que sugiere que los inversores siguen estando nerviosos. “A lo largo de la semana, el índice pasó de 24/100 a 27/100 y se mantuvo plano durante algunos días, lo que indica que los inversores tienen expectativas bajistas para Bitcoin, al menos desde el punto de vista del sentimiento del mercado”, describió.
Asimismo, Zala mencionó que históricamente, las épocas con este tipo de sentimiento suelen ir seguidas de rendimientos positivos poco después. Por otro lado, comentó Zala, Bitcoin y el mercado de criptomonedas han demostrado en el pasado que el sentimiento del mercado de criptomonedas puede cambiar rápidamente y que un entorno pesimista y temeroso a veces representa una oportunidad de compra para los inversores.
“El gráfico semanal muestra una fuerte correlación con la renta variable estadounidense, mientras que Bitcoin se mantiene dentro del patrón del gran canal ascendente de un movimiento de bajo impulso. En una base de 7 semanas, el coeficiente de correlación de Bitcoin y la renta variable de EE.UU. se acercó a 0,90, con 1 considerado como la ""correlación perfecta"". La media móvil de 50 semanas sigue bajando lentamente y actúa como primera línea de resistencia”, comentó Zala.
“Los indicadores de impulso están en su mayoría planos y se mueven hacia una zona neutral, lo que muestra la indecisión de los inversores. En este momento, la incertidumbre es especialmente alta. En esta situación, y a pesar de la forma del patrón, la dirección de la ruptura no está clara”, agregó.
La acción del precio de Ethereum muestra equilibrio
Con respecto a Ethereum, Zala mencionó que Ether, formó una base por encima del nivel de 2,800 euros y comenzó a mostrar, según su análisis, una recuperación decente después de romper el patrón de cuña descendente en el gráfico diario. “Los indicadores de impulso son positivos y se mueven al alza, pero debido al nivel de sentimiento generalmente bajo entre los inversores, la acción del precio de Ethereum es más equilibrada y lenta”, explicó Zala.
“En el gráfico intradiario, se formó un máximo en 2,900 euros y el precio ha estado consolidando las ganancias. El precio de ETH podría seguir subiendo si hay un movimiento claro por encima del nivel de resistencia de 3,000 euros”, añadió.
Las altcoins de pequeña y mediana capitalización muestran más acción
Zala también habló que mientras Bitcoin se mantuvo predominantemente plano durante la semana pasada, algunas criptomonedas de pequeña y mediana capitalización mostraron resultados positivos. “Una de los ganadores más notables fue ApeCoin , un token vinculado al proyecto NFT de Bored Ape Yacht Club”, mencionó.
“APE experimentó un retroceso desde el nivel de 10 euros y rompió su formación de cuña en un marco temporal inferior. El precio del token rebotó un 60% en los últimos siete días, ya que los compradores volvieron a entrar en el mercado y subieron el precio desde el mínimo de la semana”, detalló el Country Manager de Bitpanda España.
Dicho esto, Zala comentó que la especulación detrás del aumento del precio es que Yuga Labs, el equipo de desarrolladores detrás de BAYC, pronto impulsará su metaverso, llamado Otherside, hacia una venta pública de tierras que podría requerir el pago en APE. “El rumor no ha sido confirmado, pero la acción de precios que siguió no es poco común para el mercado de criptomonedas, ya que este tipo de especulación suele encender rápidas subidas de precios. La capitalización de mercado de APE alcanzó los 3.800 millones de euros esta semana, lo que sitúa a APE en el puesto 33 de las monedas con mayor capitalización de mercado”, dijo.
Por su parte Zala también aprovechó para hablar sobre Synthetix Network Token (SNX), ya que también mostró fuerza, ya que el precio rebotó alrededor de un 40% desde la formación de un segundo mínimo superior en el gráfico diario. ""El impulso es alcista, con el RSI y el MACD situados en territorio positivo"", expresó.
Las principales altcoins siguieron a Bitcoin
Por último, Zala no dejo de hacer mención a las principales altcoins, las cuales incluyendo ADA, DOT, SOL, AVAX, LINK y XRP, siguieron en su mayoría la acción del precio de Bitcoin y oscilaron entre los niveles de soporte y resistencia, sin mostrar una tendencia o dirección clara. “La mayoría de los rendimientos de las altcoins estuvieron cerca de cero esta semana pasada, sin grandes ganadores o perdedores”, detalló.
“Un mercado oscilante se caracteriza por un precio que va y viene entre un precio más alto y un precio más bajo. Se denomina comúnmente mercado de rango limitado, entrecortado, lateral o plano”, explicó Zala.
“El precio más alto actúa como un nivel de resistencia importante que el precio no parece poder superar. Del mismo modo, el precio inferior actúa como un nivel de soporte importante. Un mercado oscilante termina con una clara ruptura al alza o a la baja, lo que forma una nueva tendencia. Bitcoin lidera todo el mercado de criptomonedas y la mayoría de las altcoins le siguen”, añadió.
Aclaración: Este material pretende ser un comentario sobre las condiciones económicas o de mercado y no constituye un análisis financiero ni una recomendación. El análisis aquí expuesto corresponde al Country Manager de Bitpanda en España y bajo ninguna circunstancia es una recomendación de inversión de Cointelegraph. Cualquier persona, antes de invertir, debe realizar su propia investigación y es responsable de sus propias decisiones.
Te puede interesar:
",23.04.2022
14,https://es.cointelegraph.com/news/reddit-announces-new-blockchain-backed-collectible-avatars,"Reddit anuncia nuevos ""Avatares Coleccionables"" respaldados por blockchain","08 Jul 2022
Reddit anuncia nuevos ""Avatares Coleccionables"" respaldados por blockchain
La compañía dijo que el proyecto está preparado para utilizar la blockchain de Polygon (MATIC) para el comercio descentralizado y las ventas a terceros.
137 Vistas totales
2 Número total de compartidos
Noticias
El sitio web de agregación, clasificación y debate de contenidos, Reddit, anunció el jueves un nuevo sistema de avatares respaldado por blockchain. Aunque no se ha revelado ninguna fecha oficial, la empresa sugirió que los avatares estarán disponibles para el público en general en las próximas semanas. Por ahora, Reddit está proporcionando un primer acceso a un número limitado de personas que se unen a la comunidad; r/CollectibleAvatars .
Los avatares coleccionables son un conjunto de obras de arte de edición limitada creadas por artistas independientes que también son usuarios del sitio web Reddit. Los nuevos avatares pueden comprarse con monedas locales, aunque el anuncio indica que las obras de arte se almacenan en la red Polygon (MATIC). Además, la gestión de los avatares coleccionables se lleva a cabo a través de Vault , el monedero de Reddit impulsado por la cadena de bloques que funciona con cadenas compatibles con Ethereum.
Encuesta muestra que el 55% de los inversores en criptomonedas optaron por ""holdear"" al desplomarse los precios de Bitcoin y las altcoins
Este último movimiento de Reddit tiene como objetivo potenciar a los artistas que utilizan el sitio web, tal y como se indica en el anuncio del jueves en su página web:
""Desde el principio, nuestro objetivo ha sido capacitar a los artistas para crear y vender su trabajo. Los artistas recibirán un pago por cada avatar coleccionable que se venda en Reddit, menos las comisiones, y también tendrán derecho a recibir derechos por las ventas secundarias de sus avatares coleccionables en mercados abiertos"".
La nueva colección estará disponible en los lugares donde los usuarios de Reddit suelen crear sus avatares en el sitio web. Una vez que se haya comprado un Avatar Coleccionable, se podrá utilizar como avatar en Reddit. Los compradores de los Avatares Coleccionables podrán recibir beneficios exclusivos y los creadores de dichos coleccionables recibirán un porcentaje de las futuras ventas secundarias.
Parte de anuncio del jueves decía:
""Los avatares coleccionables se almacenan actualmente en Polygon, una blockchain de propósito general y compatible con Ethereum. Elegimos Polygon por sus transacciones baratas y sus compromisos con la sostenibilidad"".
Reddit dijo que los avatares no son propiamente tokens no fungibles (NFT), y las criptomonedas no son parte del proceso de compra o venta de los mismos por el momento, pero indicó que, ""los Avatares Coleccionables respaldados por blockchain son uno de los primeros pasos que estamos tomando para probar los beneficios potenciales de este concepto en Reddit"".
Reddit también mencionó las futuras visiones de la compañía en cuanto a las características relacionadas con el concepto:
""En el futuro, vemos la cadena de bloques como una forma de aportar más poder e independencia a las comunidades en Reddit. Reddit siempre ha sido un modelo de lo que podría ser la descentralización en línea; nuestras comunidades son auto-establecidas y administradas, y como parte de nuestra misión de empoderar mejor a nuestras comunidades, estamos explorando herramientas para ayudarlas a ser aún más autosuficientes y autogobernadas"".
Esta no es la primera incursión de Reddit en el espacio de los NFT, la compañía lanzó CryptoSnoos en febrero de este año.
Cientos de propietarios de Bored Ape se apuntan a alquilar sus NFT a las marcas
En medio de la actual caída de los precios de las criptomonedas, algunas empresas están optando por construir. Otras noticias recientes de NFT incluyen un nuevo informe de DappRadar que muestra que podría haber enfrentamientos de plataformas de NFT en el futuro cercano, y la decisión de un equipo de carreras GT respaldado por Lamborghini de autenticar piezas de automóviles utilizando NFT . Mientras que los tokens basados en arte han sido muy populares en los últimos años, algunos han empezado a mirar a los derechos de autor por expirar como la próxima potencial fiebre del oro para los NFT.
Aclaración: La información y/u opiniones emitidas en este artículo no representan necesariamente los puntos de vista o la línea editorial de Cointelegraph. La información aquí expuesta no debe ser tomada como consejo financiero o recomendación de inversión. Toda inversión y movimiento comercial implican riesgos y es responsabilidad de cada persona hacer su debida investigación antes de tomar una decisión de inversión.
Sigue leyendo:
",08.07.2022
